trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,9216,ビーウィズ,VERIFIED,,2026-09-14,1647.0,1730.0,17600.0,19070.0,0.9229155742003147,False,https://query1.finance.yahoo.com/v8/finance/chart/9216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9229,サンウェルズ,VERIFIED,,2026-09-14,115.0,126.0,96100.0,217585.0,0.44166647517062296,False,https://query1.finance.yahoo.com/v8/finance/chart/9229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9247,ＴＲＥホールディングス,VERIFIED,,2026-09-14,1821.0,2080.0,192800.0,264225.0,0.7296811429652758,False,https://query1.finance.yahoo.com/v8/finance/chart/9247.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,VERIFIED,,2026-09-14,3445.0,3800.0,54700.0,73595.0,0.7432570147428493,False,https://query1.finance.yahoo.com/v8/finance/chart/9267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9273,コーア商事ホールディングス,VERIFIED,,2026-09-14,750.0,788.0,46800.0,45295.0,1.0332266254553484,False,https://query1.finance.yahoo.com/v8/finance/chart/9273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9274,ＫＰＰグループホールディングス,VERIFIED,,2026-09-14,1087.0,1137.0,240400.0,262770.0,0.9148685161928682,False,https://query1.finance.yahoo.com/v8/finance/chart/9274.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9278,ブックオフグループホールディングス,VERIFIED,,2026-09-14,2686.0,3160.0,91300.0,122715.0,0.7440003259585217,False,https://query1.finance.yahoo.com/v8/finance/chart/9278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9279,ギフトホールディングス,VERIFIED,,2026-09-14,2179.0,2650.0,320400.0,222055.0,1.4428857715430863,False,https://query1.finance.yahoo.com/v8/finance/chart/9279.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9301,三菱倉庫,VERIFIED,,2026-09-14,1553.0,1559.5,601200.0,887905.0,0.6770994644697349,False,https://query1.finance.yahoo.com/v8/finance/chart/9301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9302,三井倉庫ホールディングス,VERIFIED,,2026-09-14,3347.0,3395.0,189100.0,212110.0,0.8915185516948753,False,https://query1.finance.yahoo.com/v8/finance/chart/9302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9303,住友倉庫,VERIFIED,,2026-09-14,4160.0,4285.0,76300.0,93015.0,0.8202978014298768,False,https://query1.finance.yahoo.com/v8/finance/chart/9303.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9304,澁澤倉庫,VERIFIED,,2026-09-14,2116.0,2184.0,107900.0,206800.0,0.5217601547388782,False,https://query1.finance.yahoo.com/v8/finance/chart/9304.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9305,ヤマタネ,VERIFIED,,2026-09-14,2076.0,2156.0,64700.0,56910.0,1.1368827973994025,False,https://query1.finance.yahoo.com/v8/finance/chart/9305.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9310,日本トランスシティ,VERIFIED,,2026-09-14,1382.0,1473.0,100300.0,114540.0,0.8756766195215645,False,https://query1.finance.yahoo.com/v8/finance/chart/9310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9319,中央倉庫,VERIFIED,,2026-09-14,1787.0,1880.0,22500.0,18240.0,1.2335526315789473,False,https://query1.finance.yahoo.com/v8/finance/chart/9319.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9324,安田倉庫,VERIFIED,,2026-09-14,2732.0,2690.0,126100.0,90530.0,1.392908428145366,False,https://query1.finance.yahoo.com/v8/finance/chart/9324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9332,ＮＩＳＳＯホールディングス,VERIFIED,,2026-09-14,673.0,693.0,64500.0,101830.0,0.633408622213493,False,https://query1.finance.yahoo.com/v8/finance/chart/9332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9336,大栄環境,VERIFIED,,2026-09-14,3790.0,3980.0,78800.0,134900.0,0.5841363973313566,False,https://query1.finance.yahoo.com/v8/finance/chart/9336.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9341,ＧＥＮＯＶＡ,VERIFIED,,2026-09-14,613.0,675.0,73200.0,82550.0,0.8867353119321624,False,https://query1.finance.yahoo.com/v8/finance/chart/9341.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9347,日本管財ホールディングス,VERIFIED,,2026-09-14,2950.0,2947.0,171600.0,77805.0,2.2055137844611528,False,https://query1.finance.yahoo.com/v8/finance/chart/9347.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9364,上組,VERIFIED,,2026-09-14,4883.0,4986.0,277500.0,263385.0,1.0535907511817302,False,https://query1.finance.yahoo.com/v8/finance/chart/9364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9381,エーアイテイー,VERIFIED,,2026-09-14,2329.0,2397.0,19100.0,31655.0,0.6033801927025746,False,https://query1.finance.yahoo.com/v8/finance/chart/9381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9401,ＴＢＳホールディングス,VERIFIED,,2026-09-14,5818.0,6102.0,234200.0,297260.0,0.7878624772926058,False,https://query1.finance.yahoo.com/v8/finance/chart/9401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9404,日本テレビホールディングス,VERIFIED,,2026-09-14,3004.0,3093.0,551300.0,425425.0,1.295880589998237,False,https://query1.finance.yahoo.com/v8/finance/chart/9404.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9405,朝日放送グループホールディングス,VERIFIED,,2026-09-14,856.0,891.0,119700.0,66100.0,1.81089258698941,False,https://query1.finance.yahoo.com/v8/finance/chart/9405.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9409,テレビ朝日ホールディングス,VERIFIED,,2026-09-14,3175.0,3180.0,229000.0,182610.0,1.2540386616286074,False,https://query1.finance.yahoo.com/v8/finance/chart/9409.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9412,スカパーＪＳＡＴ,VERIFIED,,2026-09-14,1962.0,2445.0,1297900.0,1976415.0,0.6566940647586665,False,https://query1.finance.yahoo.com/v8/finance/chart/9412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9413,テレビ東京ホールディングス,VERIFIED,,2026-09-14,3395.0,3525.0,58000.0,58835.0,0.9858077674853404,False,https://query1.finance.yahoo.com/v8/finance/chart/9413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9416,ビジョン,VERIFIED,,2026-09-14,1066.0,1072.0,372300.0,269760.0,1.3801156583629892,False,https://query1.finance.yahoo.com/v8/finance/chart/9416.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,VERIFIED,,2026-09-14,1788.0,1794.0,822500.0,690510.0,1.1911485713458168,False,https://query1.finance.yahoo.com/v8/finance/chart/9418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9424,日本通信,VERIFIED,,2026-09-14,121.0,123.0,1411800.0,2196615.0,0.6427161792121059,False,https://query1.finance.yahoo.com/v8/finance/chart/9424.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9432,ＮＴＴ,VERIFIED,,2026-09-14,178.3000030517578,176.39999389648438,197564900.0,218653995.0,0.9035503787616594,False,https://query1.finance.yahoo.com/v8/finance/chart/9432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9433,ＫＤＤＩ,VERIFIED,,2026-09-14,3070.0,3045.0,6135200.0,8206060.0,0.7476425958377102,False,https://query1.finance.yahoo.com/v8/finance/chart/9433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9434,ソフトバンク,VERIFIED,,2026-09-14,250.8000030517578,248.10000610351562,86409600.0,70271725.0,1.2296496208112153,False,https://query1.finance.yahoo.com/v8/finance/chart/9434.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9435,光通信,VERIFIED,,2026-09-14,38430.0,40900.0,50600.0,79150.0,0.6392924826279217,False,https://query1.finance.yahoo.com/v8/finance/chart/9435.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9438,エムティーアイ,VERIFIED,,2026-09-14,595.0,635.0,16400.0,36425.0,0.45024021962937544,False,https://query1.finance.yahoo.com/v8/finance/chart/9438.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9449,ＧＭＯインターネットグループ,VERIFIED,,2026-09-14,3936.0,4277.0,207700.0,341625.0,0.6079765825100623,False,https://query1.finance.yahoo.com/v8/finance/chart/9449.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9468,ＫＡＤＯＫＡＷＡ,VERIFIED,,2026-09-14,3682.0,3797.0,275800.0,384975.0,0.716410156503669,False,https://query1.finance.yahoo.com/v8/finance/chart/9468.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9470,学研ホールディングス,VERIFIED,,2026-09-14,1052.0,1057.0,258900.0,147305.0,1.7575778147381285,False,https://query1.finance.yahoo.com/v8/finance/chart/9470.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9474,ゼンリン,VERIFIED,,2026-09-14,916.0,939.0,82800.0,191900.0,0.43147472642001045,False,https://query1.finance.yahoo.com/v8/finance/chart/9474.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9501,東京電力ホールディングス,VERIFIED,,2026-09-14,538.0999755859375,584.0999755859375,30892200.0,40629895.0,0.760331770485747,False,https://query1.finance.yahoo.com/v8/finance/chart/9501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9502,中部電力,VERIFIED,,2026-09-14,2885.0,3112.0,5968800.0,2907865.0,2.052639995323029,False,https://query1.finance.yahoo.com/v8/finance/chart/9502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9503,関西電力,VERIFIED,,2026-09-14,2998.5,3053.0,4318100.0,4643580.0,0.929907528243295,False,https://query1.finance.yahoo.com/v8/finance/chart/9503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9504,中国電力,VERIFIED,,2026-09-14,1094.5,1097.0,1936800.0,2305910.0,0.8399287049364459,False,https://query1.finance.yahoo.com/v8/finance/chart/9504.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9505,北陸電力,VERIFIED,,2026-09-14,1108.0,1097.5,867900.0,956590.0,0.9072852528251393,False,https://query1.finance.yahoo.com/v8/finance/chart/9505.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9506,東北電力,VERIFIED,,2026-09-14,1421.5,1441.5,4724000.0,3717255.0,1.270830222839165,False,https://query1.finance.yahoo.com/v8/finance/chart/9506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9507,四国電力,VERIFIED,,2026-09-14,2177.0,2219.5,1311600.0,1147470.0,1.1430364192527909,False,https://query1.finance.yahoo.com/v8/finance/chart/9507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9508,九州電力,VERIFIED,,2026-09-14,2174.5,2233.5,2628500.0,2066275.0,1.2720959214044598,False,https://query1.finance.yahoo.com/v8/finance/chart/9508.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9509,北海道電力,VERIFIED,,2026-09-14,1135.5,1173.5,2198100.0,2227135.0,0.9869630713899247,False,https://query1.finance.yahoo.com/v8/finance/chart/9509.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9511,沖縄電力,VERIFIED,,2026-09-14,1192.0,1216.0,228800.0,251805.0,0.9086396219296679,False,https://query1.finance.yahoo.com/v8/finance/chart/9511.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9513,電源開発,VERIFIED,,2026-09-14,4199.0,4249.0,450900.0,505115.0,0.8926680062955961,False,https://query1.finance.yahoo.com/v8/finance/chart/9513.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9517,イーレックス,VERIFIED,,2026-09-14,831.0,908.0,187900.0,208010.0,0.9033219556752079,False,https://query1.finance.yahoo.com/v8/finance/chart/9517.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9519,レノバ,VERIFIED,,2026-09-14,877.0,984.0,551300.0,874975.0,0.630075145004143,False,https://query1.finance.yahoo.com/v8/finance/chart/9519.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9531,東京瓦斯,VERIFIED,,2026-09-14,6386.0,6432.0,909900.0,962445.0,0.9454046724747908,False,https://query1.finance.yahoo.com/v8/finance/chart/9531.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9532,大阪瓦斯,VERIFIED,,2026-09-14,6112.0,6106.0,980900.0,903725.0,1.0853965531549974,False,https://query1.finance.yahoo.com/v8/finance/chart/9532.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9533,東邦瓦斯,VERIFIED,,2026-09-14,1325.0,1311.0,685900.0,791675.0,0.866390880095999,False,https://query1.finance.yahoo.com/v8/finance/chart/9533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9534,北海道瓦斯,VERIFIED,,2026-09-14,929.0,952.0,274700.0,255805.0,1.0738648579973027,False,https://query1.finance.yahoo.com/v8/finance/chart/9534.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9535,広島ガス,VERIFIED,,2026-09-14,449.0,444.0,109700.0,92795.0,1.182175763780376,False,https://query1.finance.yahoo.com/v8/finance/chart/9535.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9536,西部ガスホールディングス,VERIFIED,,2026-09-14,2586.0,2594.0,103100.0,154810.0,0.6659776500226083,False,https://query1.finance.yahoo.com/v8/finance/chart/9536.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9543,静岡ガス,VERIFIED,,2026-09-14,1377.0,1372.0,137100.0,151800.0,0.9031620553359684,False,https://query1.finance.yahoo.com/v8/finance/chart/9543.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9551,メタウォーター,VERIFIED,,2026-09-14,3050.0,3265.0,103500.0,97005.0,1.0669553115818773,False,https://query1.finance.yahoo.com/v8/finance/chart/9551.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9552,クオンツ総研ホールディングス,VERIFIED,,2026-09-14,1070.0,1223.0,395000.0,464415.0,0.8505323902113412,False,https://query1.finance.yahoo.com/v8/finance/chart/9552.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9601,松竹,VERIFIED,,2026-09-14,11020.0,11300.0,66100.0,62740.0,1.0535543512910424,False,https://query1.finance.yahoo.com/v8/finance/chart/9601.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9602,東宝,VERIFIED,,2026-09-14,1644.0,1635.5,3167300.0,3392785.0,0.9335398500052317,False,https://query1.finance.yahoo.com/v8/finance/chart/9602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9603,エイチ・アイ・エス,VERIFIED,,2026-09-14,1170.0,1223.0,799600.0,418945.0,1.9086037546694674,False,https://query1.finance.yahoo.com/v8/finance/chart/9603.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9605,東映,VERIFIED,,2026-09-14,6080.0,6360.0,37100.0,54910.0,0.6756510653797122,False,https://query1.finance.yahoo.com/v8/finance/chart/9605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9612,ラックランド,VERIFIED,,2026-09-14,1216.0,1304.0,56000.0,55570.0,1.007737988123088,False,https://query1.finance.yahoo.com/v8/finance/chart/9612.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9616,共立メンテナンス,VERIFIED,,2026-09-14,3151.0,3508.0,1095800.0,856565.0,1.279295791913048,False,https://query1.finance.yahoo.com/v8/finance/chart/9616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9619,イチネンホールディングス,VERIFIED,,2026-09-14,2679.0,2754.0,34100.0,34605.0,0.9854067331310504,False,https://query1.finance.yahoo.com/v8/finance/chart/9619.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9621,建設技術研究所,VERIFIED,,2026-09-14,3220.0,3265.0,43700.0,73445.0,0.5950030635169175,False,https://query1.finance.yahoo.com/v8/finance/chart/9621.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9622,スペース,VERIFIED,,2026-09-14,1410.0,1483.0,57900.0,31785.0,1.8216139688532327,False,https://query1.finance.yahoo.com/v8/finance/chart/9622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9627,アインホールディングス,VERIFIED,,2026-09-14,6021.0,6286.0,97700.0,101020.0,0.9671352207483667,False,https://query1.finance.yahoo.com/v8/finance/chart/9627.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9628,燦ホールディングス,VERIFIED,,2026-09-14,1325.0,1407.0,85900.0,76975.0,1.1159467359532316,False,https://query1.finance.yahoo.com/v8/finance/chart/9628.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9629,ピー・シー・エー,VERIFIED,,2026-09-14,1578.0,1699.0,20100.0,34445.0,0.5835389751778197,False,https://query1.finance.yahoo.com/v8/finance/chart/9629.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
