trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,8361,大垣共立銀行,VERIFIED,,2026-09-11,8180.0,8390.0,222300.0,165750.0,1.3411764705882352,False,https://query1.finance.yahoo.com/v8/finance/chart/8361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8362,福井銀行,VERIFIED,,2026-09-11,7680.0,7420.0,196500.0,86030.0,2.2840869464140416,False,https://query1.finance.yahoo.com/v8/finance/chart/8362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8364,清水銀行,VERIFIED,,2026-09-11,3110.0,3300.0,39400.0,43355.0,0.9087763810402492,False,https://query1.finance.yahoo.com/v8/finance/chart/8364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8366,滋賀銀行,VERIFIED,,2026-09-11,2852.0,2908.0,772000.0,617075.0,1.251063484989669,False,https://query1.finance.yahoo.com/v8/finance/chart/8366.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8367,南都銀行,VERIFIED,,2026-09-11,1951.0,2014.0,706800.0,403825.0,1.7502631090199963,False,https://query1.finance.yahoo.com/v8/finance/chart/8367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8368,百五銀行,VERIFIED,,2026-09-11,2399.0,2481.0,1075200.0,799320.0,1.3451433718660861,False,https://query1.finance.yahoo.com/v8/finance/chart/8368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8370,紀陽銀行,VERIFIED,,2026-09-11,5060.0,5190.0,235000.0,131900.0,1.781652767247915,False,https://query1.finance.yahoo.com/v8/finance/chart/8370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8377,ほくほくフィナンシャルグループ,VERIFIED,,2026-09-11,8250.0,8692.0,500800.0,393530.0,1.272584046959571,False,https://query1.finance.yahoo.com/v8/finance/chart/8377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8381,山陰合同銀行,VERIFIED,,2026-09-11,2579.0,2698.0,554600.0,368005.0,1.5070447412399288,False,https://query1.finance.yahoo.com/v8/finance/chart/8381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8386,百十四銀行,VERIFIED,,2026-09-11,3085.0,3205.0,387500.0,272510.0,1.4219661663792154,False,https://query1.finance.yahoo.com/v8/finance/chart/8386.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8387,四国銀行,VERIFIED,,2026-09-11,4125.0,4085.0,327600.0,155830.0,2.1022909580953604,False,https://query1.finance.yahoo.com/v8/finance/chart/8387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8388,阿波銀行,VERIFIED,,2026-09-11,10190.0,10300.0,160000.0,162895.0,0.9822278154639492,False,https://query1.finance.yahoo.com/v8/finance/chart/8388.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8392,大分銀行,VERIFIED,,2026-09-11,3040.0,3075.0,230800.0,262595.0,0.8789200099011786,False,https://query1.finance.yahoo.com/v8/finance/chart/8392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8393,宮崎銀行,VERIFIED,,2026-09-11,2693.0,2709.0,408300.0,273440.0,1.4931977764774722,False,https://query1.finance.yahoo.com/v8/finance/chart/8393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8395,佐賀銀行,VERIFIED,,2026-09-11,6600.0,6820.0,71700.0,64475.0,1.1120589375727026,False,https://query1.finance.yahoo.com/v8/finance/chart/8395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8399,琉球銀行,VERIFIED,,2026-09-11,3220.0,3410.0,238500.0,135400.0,1.7614475627769572,False,https://query1.finance.yahoo.com/v8/finance/chart/8399.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8410,セブン銀行,VERIFIED,,2026-09-11,337.3999938964844,347.3999938964844,4845400.0,4326835.0,1.1198485729176175,False,https://query1.finance.yahoo.com/v8/finance/chart/8410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8411,みずほフィナンシャルグループ,VERIFIED,,2026-09-11,8654.0,8894.0,10993400.0,8282025.0,1.3273806828643961,False,https://query1.finance.yahoo.com/v8/finance/chart/8411.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8418,山口フィナンシャルグループ,VERIFIED,,2026-09-11,3203.0,3279.0,803900.0,424175.0,1.8952083456120705,False,https://query1.finance.yahoo.com/v8/finance/chart/8418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8424,芙蓉総合リース,VERIFIED,,2026-09-11,4415.0,4518.0,202000.0,170480.0,1.1848897231346787,False,https://query1.finance.yahoo.com/v8/finance/chart/8424.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8425,みずほリース,VERIFIED,,2026-09-11,1346.0,1401.0,489200.0,571185.0,0.8564650682353353,False,https://query1.finance.yahoo.com/v8/finance/chart/8425.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8439,東京センチュリー,VERIFIED,,2026-09-11,2658.0,2794.0,583300.0,696280.0,0.8377376917332108,False,https://query1.finance.yahoo.com/v8/finance/chart/8439.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8473,ＳＢＩホールディングス,VERIFIED,,2026-09-11,3262.0,3440.0,2905500.0,4083570.0,0.7115097818820297,False,https://query1.finance.yahoo.com/v8/finance/chart/8473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8511,日本証券金融,VERIFIED,,2026-09-11,2431.0,2573.0,174300.0,222045.0,0.7849760183746538,False,https://query1.finance.yahoo.com/v8/finance/chart/8511.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8522,名古屋銀行,VERIFIED,,2026-09-11,7150.0,7350.0,131100.0,137935.0,0.9504476746293544,False,https://query1.finance.yahoo.com/v8/finance/chart/8522.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8524,北洋銀行,VERIFIED,,2026-09-11,1298.0,1351.0,1808100.0,1442130.0,1.253770464521229,False,https://query1.finance.yahoo.com/v8/finance/chart/8524.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8541,愛媛銀行,VERIFIED,,2026-09-11,3295.0,3345.0,210200.0,196510.0,1.0696656658694215,False,https://query1.finance.yahoo.com/v8/finance/chart/8541.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8544,京葉銀行,VERIFIED,,2026-09-11,2839.0,2934.0,483500.0,297710.0,1.6240636861375164,False,https://query1.finance.yahoo.com/v8/finance/chart/8544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8550,栃木銀行,VERIFIED,,2026-09-11,1074.0,1144.0,698200.0,571065.0,1.222627896999466,False,https://query1.finance.yahoo.com/v8/finance/chart/8550.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8551,北日本銀行,VERIFIED,,2026-09-11,8480.0,8340.0,73600.0,49785.0,1.4783569348197247,False,https://query1.finance.yahoo.com/v8/finance/chart/8551.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8558,東和銀行,VERIFIED,,2026-09-11,1468.0,1583.0,182900.0,161640.0,1.131526849789656,False,https://query1.finance.yahoo.com/v8/finance/chart/8558.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8566,リコーリース,VERIFIED,,2026-09-11,6850.0,6950.0,43600.0,33450.0,1.303437967115097,False,https://query1.finance.yahoo.com/v8/finance/chart/8566.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8570,イオンフィナンシャルサービス,VERIFIED,,2026-09-11,1636.0,1749.0,841600.0,669870.0,1.2563631749443922,False,https://query1.finance.yahoo.com/v8/finance/chart/8570.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8584,ジャックス,VERIFIED,,2026-09-11,3730.0,3935.0,144400.0,102935.0,1.402827026764463,False,https://query1.finance.yahoo.com/v8/finance/chart/8584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8585,オリエントコーポレーション,VERIFIED,,2026-09-11,849.0,891.0,717200.0,398605.0,1.7992749714629772,False,https://query1.finance.yahoo.com/v8/finance/chart/8585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8591,オリックス,VERIFIED,,2026-09-11,6089.0,6583.0,3498200.0,3327025.0,1.0514498688768494,False,https://query1.finance.yahoo.com/v8/finance/chart/8591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8593,三菱ＨＣキャピタル,VERIFIED,,2026-09-11,1382.0,1425.0,3877700.0,3756925.0,1.0321473013169014,False,https://query1.finance.yahoo.com/v8/finance/chart/8593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8595,ジャフコ　グループ,VERIFIED,,2026-09-11,2237.0,2362.5,318700.0,289715.0,1.1000465975182507,False,https://query1.finance.yahoo.com/v8/finance/chart/8595.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8600,トモニホールディングス,VERIFIED,,2026-09-11,1137.0,1154.0,706600.0,508850.0,1.3886214011987816,False,https://query1.finance.yahoo.com/v8/finance/chart/8600.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8601,大和証券グループ本社,VERIFIED,,2026-09-11,1842.0,1898.0,4157700.0,4502715.0,0.9233762296747628,False,https://query1.finance.yahoo.com/v8/finance/chart/8601.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8604,野村ホールディングス,VERIFIED,,2026-09-11,1664.5,1682.0,9025300.0,8904160.0,1.0136048768216204,False,https://query1.finance.yahoo.com/v8/finance/chart/8604.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8609,岡三証券グループ,VERIFIED,,2026-09-11,1221.0,1265.0,420500.0,543495.0,0.7736961701579591,False,https://query1.finance.yahoo.com/v8/finance/chart/8609.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8613,丸三証券,VERIFIED,,2026-09-11,1292.0,1328.0,242600.0,229605.0,1.0565971995383376,False,https://query1.finance.yahoo.com/v8/finance/chart/8613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8614,東洋証券,VERIFIED,,2026-09-11,714.0,758.0,560700.0,685660.0,0.8177522387188986,False,https://query1.finance.yahoo.com/v8/finance/chart/8614.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8616,東海東京フィナンシャル・ホールディングス,VERIFIED,,2026-09-11,889.0,928.0,1039900.0,845410.0,1.230054056611585,False,https://query1.finance.yahoo.com/v8/finance/chart/8616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8622,水戸証券,VERIFIED,,2026-09-11,951.0,1000.0,308800.0,458945.0,0.6728475089607687,False,https://query1.finance.yahoo.com/v8/finance/chart/8622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8624,いちよし証券,VERIFIED,,2026-09-11,1699.0,1797.0,123600.0,140600.0,0.8790896159317212,False,https://query1.finance.yahoo.com/v8/finance/chart/8624.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8628,松井証券,VERIFIED,,2026-09-11,1181.0,1226.0,748500.0,948645.0,0.7890201287098968,False,https://query1.finance.yahoo.com/v8/finance/chart/8628.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8630,ＳＯＭＰＯホールディングス,VERIFIED,,2026-09-11,6774.0,7122.0,2724600.0,2258450.0,1.206402621266798,False,https://query1.finance.yahoo.com/v8/finance/chart/8630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8697,日本取引所グループ,VERIFIED,,2026-09-11,2210.5,2313.0,3331500.0,3392885.0,0.981907727494448,False,https://query1.finance.yahoo.com/v8/finance/chart/8697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8698,マネックスグループ,VERIFIED,,2026-09-11,714.0,774.0,1060800.0,1671370.0,0.6346889079019008,False,https://query1.finance.yahoo.com/v8/finance/chart/8698.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8706,極東証券,VERIFIED,,2026-09-11,1888.0,1970.0,142300.0,166040.0,0.8570224042399421,False,https://query1.finance.yahoo.com/v8/finance/chart/8706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8707,岩井コスモホールディングス,VERIFIED,,2026-09-11,4670.0,4820.0,96900.0,121575.0,0.797038864898211,False,https://query1.finance.yahoo.com/v8/finance/chart/8707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8708,アイザワ証券グループ,VERIFIED,,2026-09-11,1752.0,1891.0,114500.0,156370.0,0.7322376414913346,False,https://query1.finance.yahoo.com/v8/finance/chart/8708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8713,フィデアホールディングス,VERIFIED,,2026-09-11,2755.0,2916.0,113400.0,93645.0,1.2109562710235464,False,https://query1.finance.yahoo.com/v8/finance/chart/8713.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8714,池田泉州ホールディングス,VERIFIED,,2026-09-11,1071.0,1131.0,1135900.0,747005.0,1.5206056184362888,False,https://query1.finance.yahoo.com/v8/finance/chart/8714.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8715,アニコム　ホールディングス,VERIFIED,,2026-09-11,1017.0,1162.0,259300.0,312705.0,0.8292160342815114,False,https://query1.finance.yahoo.com/v8/finance/chart/8715.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,VERIFIED,,2026-09-11,5091.0,5315.0,5107500.0,4067275.0,1.2557547743882576,False,https://query1.finance.yahoo.com/v8/finance/chart/8725.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8729,ソニーフィナンシャルグループ,VERIFIED,,2026-09-11,160.60000610351562,166.3000030517578,48335100.0,59730485.0,0.8092199485739987,False,https://query1.finance.yahoo.com/v8/finance/chart/8729.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8739,スパークス・グループ,VERIFIED,,2026-09-11,2552.0,2655.0,181100.0,101835.0,1.7783669661707664,False,https://query1.finance.yahoo.com/v8/finance/chart/8739.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8750,第一ライフグループ,VERIFIED,,2026-09-11,1883.0,1917.0,9848700.0,8341515.0,1.1806848036597668,False,https://query1.finance.yahoo.com/v8/finance/chart/8750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8766,東京海上ホールディングス,VERIFIED,,2026-09-11,7970.0,8137.0,6379600.0,5153295.0,1.2379652241915124,False,https://query1.finance.yahoo.com/v8/finance/chart/8766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8771,イー・ギャランティ,VERIFIED,,2026-09-11,1737.0,1878.0,176700.0,147830.0,1.1952918893323412,False,https://query1.finance.yahoo.com/v8/finance/chart/8771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8793,ＮＥＣキャピタルソリューション,VERIFIED,,2026-09-11,4175.0,4295.0,17600.0,16905.0,1.0411120970127181,False,https://query1.finance.yahoo.com/v8/finance/chart/8793.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8795,Ｔ＆Ｄホールディングス,VERIFIED,,2026-09-11,4929.0,4981.0,1582100.0,1500185.0,1.054603265597243,False,https://query1.finance.yahoo.com/v8/finance/chart/8795.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8798,アドバンスクリエイト,VERIFIED,,2026-09-11,133.0,148.0,40900.0,38485.0,1.0627517214499156,False,https://query1.finance.yahoo.com/v8/finance/chart/8798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8801,三井不動産,VERIFIED,,2026-09-11,1491.0,1560.5,12168700.0,8804485.0,1.3821024171203653,False,https://query1.finance.yahoo.com/v8/finance/chart/8801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8802,三菱地所,VERIFIED,,2026-09-11,3602.0,3860.0,3393800.0,3698460.0,0.9176251737209541,False,https://query1.finance.yahoo.com/v8/finance/chart/8802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8803,平和不動産,VERIFIED,,2026-09-11,2318.0,2426.0,202300.0,147980.0,1.3670766319772942,False,https://query1.finance.yahoo.com/v8/finance/chart/8803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8804,東京建物,VERIFIED,,2026-09-11,3288.0,3481.0,1126900.0,707325.0,1.5931855936097268,False,https://query1.finance.yahoo.com/v8/finance/chart/8804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8818,京阪神ビルディング,VERIFIED,,2026-09-11,1118.0,1139.0,296500.0,328625.0,0.9022441993153291,False,https://query1.finance.yahoo.com/v8/finance/chart/8818.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8830,住友不動産,VERIFIED,,2026-09-11,3211.0,3430.0,2967900.0,3101605.0,0.956891673826938,False,https://query1.finance.yahoo.com/v8/finance/chart/8830.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8848,レオパレス２１,VERIFIED,,2026-09-11,657.0,662.0,1193600.0,985565.0,1.2110819682111276,False,https://query1.finance.yahoo.com/v8/finance/chart/8848.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8850,スターツコーポレーション,VERIFIED,,2026-09-11,4635.0,4815.0,82000.0,48465.0,1.691942639017848,False,https://query1.finance.yahoo.com/v8/finance/chart/8850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8860,フジ住宅,VERIFIED,,2026-09-11,722.0,776.0,68100.0,55130.0,1.2352621077453292,False,https://query1.finance.yahoo.com/v8/finance/chart/8860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
