trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,9010,富士急行,VERIFIED,,2026-09-17,2660.0,2831.0,208800.0,167535.0,1.2463067418748321,False,https://query1.finance.yahoo.com/v8/finance/chart/9010.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9020,東日本旅客鉄道,VERIFIED,,2026-09-17,3561.0,3666.0,2229100.0,2762720.0,0.8068497712399375,False,https://query1.finance.yahoo.com/v8/finance/chart/9020.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9021,西日本旅客鉄道,VERIFIED,,2026-09-17,3089.0,3102.0,1427500.0,1832040.0,0.779186043972839,False,https://query1.finance.yahoo.com/v8/finance/chart/9021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9022,東海旅客鉄道,VERIFIED,,2026-09-17,3842.0,4043.0,1708900.0,2076865.0,0.8228267123765868,False,https://query1.finance.yahoo.com/v8/finance/chart/9022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9023,東京地下鉄,VERIFIED,,2026-09-17,1550.0,1572.0,1341700.0,1530195.0,0.8768163534712896,False,https://query1.finance.yahoo.com/v8/finance/chart/9023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9024,西武ホールディングス,VERIFIED,,2026-09-17,3641.0,3658.0,785500.0,1844035.0,0.4259680537516913,False,https://query1.finance.yahoo.com/v8/finance/chart/9024.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9025,鴻池運輸,VERIFIED,,2026-09-17,2983.0,2985.0,72600.0,78300.0,0.9272030651340997,False,https://query1.finance.yahoo.com/v8/finance/chart/9025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9031,西日本鉄道,VERIFIED,,2026-09-17,3149.0,3197.0,363800.0,207195.0,1.7558338763001038,False,https://query1.finance.yahoo.com/v8/finance/chart/9031.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9037,ハマキョウレックス,VERIFIED,,2026-09-17,1848.0,1888.0,66200.0,105160.0,0.6295169265880562,False,https://query1.finance.yahoo.com/v8/finance/chart/9037.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9039,サカイ引越センター,VERIFIED,,2026-09-17,3050.0,3040.0,119600.0,79520.0,1.5040241448692153,False,https://query1.finance.yahoo.com/v8/finance/chart/9039.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9041,近鉄グループホールディングス,VERIFIED,,2026-09-17,3574.0,3593.0,712500.0,545975.0,1.30500480791245,False,https://query1.finance.yahoo.com/v8/finance/chart/9041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9042,阪急阪神ホールディングス,VERIFIED,,2026-09-17,4677.0,4812.0,804600.0,688115.0,1.169281297457547,False,https://query1.finance.yahoo.com/v8/finance/chart/9042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9044,ＮＡＮＫＡＩ,VERIFIED,,2026-09-17,3230.0,3232.0,665600.0,265265.0,2.509188924283264,False,https://query1.finance.yahoo.com/v8/finance/chart/9044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9045,京阪ホールディングス,VERIFIED,,2026-09-17,3264.0,3297.0,285000.0,266690.0,1.0686564925569013,False,https://query1.finance.yahoo.com/v8/finance/chart/9045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9048,名古屋鉄道,VERIFIED,,2026-09-17,1921.5,1922.5,1815800.0,565765.0,3.2094597580267425,False,https://query1.finance.yahoo.com/v8/finance/chart/9048.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9052,山陽電気鉄道,VERIFIED,,2026-09-17,2017.0,2057.0,56600.0,60470.0,0.9360013229700678,False,https://query1.finance.yahoo.com/v8/finance/chart/9052.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9064,ヤマトホールディングス,VERIFIED,,2026-09-17,2017.5,2022.5,785400.0,1073725.0,0.7314722112272696,False,https://query1.finance.yahoo.com/v8/finance/chart/9064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9065,山九,VERIFIED,,2026-09-17,8269.0,8487.0,171600.0,202060.0,0.8492526972186479,False,https://query1.finance.yahoo.com/v8/finance/chart/9065.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9068,丸全昭和運輸,VERIFIED,,2026-09-17,7340.0,7540.0,25400.0,21955.0,1.1569118651787749,False,https://query1.finance.yahoo.com/v8/finance/chart/9068.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9069,センコーグループホールディングス,VERIFIED,,2026-09-17,2365.0,2334.5,300700.0,336435.0,0.8937833459657883,False,https://query1.finance.yahoo.com/v8/finance/chart/9069.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9072,ニッコンホールディングス,VERIFIED,,2026-09-17,5155.0,5544.0,106100.0,188715.0,0.562223458654585,False,https://query1.finance.yahoo.com/v8/finance/chart/9072.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9075,福山通運,VERIFIED,,2026-09-17,6390.0,6540.0,80300.0,78020.0,1.0292232760830555,False,https://query1.finance.yahoo.com/v8/finance/chart/9075.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9076,セイノーホールディングス,VERIFIED,,2026-09-17,2768.5,2846.0,211700.0,338430.0,0.6255355612682091,False,https://query1.finance.yahoo.com/v8/finance/chart/9076.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9081,神奈川中央交通,VERIFIED,,2026-09-17,4040.0,4090.0,27200.0,11435.0,2.3786620026235243,False,https://query1.finance.yahoo.com/v8/finance/chart/9081.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9090,ＡＺ－ＣＯＭ丸和ホールディングス,VERIFIED,,2026-09-17,920.0,915.0,852800.0,449545.0,1.8970292184319701,False,https://query1.finance.yahoo.com/v8/finance/chart/9090.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9101,日本郵船,VERIFIED,,2026-09-17,7566.0,7465.0,3189700.0,3225120.0,0.9890174629161086,False,https://query1.finance.yahoo.com/v8/finance/chart/9101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9104,商船三井,VERIFIED,,2026-09-17,7438.0,7509.0,3743600.0,3306250.0,1.1322797731568999,False,https://query1.finance.yahoo.com/v8/finance/chart/9104.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9107,川崎汽船,VERIFIED,,2026-09-17,3552.0,3591.0,4242700.0,4928930.0,0.8607750566552984,False,https://query1.finance.yahoo.com/v8/finance/chart/9107.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9110,ＮＳユナイテッド海運,VERIFIED,,2026-09-17,10500.0,10510.0,68700.0,146410.0,0.4692302438358036,False,https://query1.finance.yahoo.com/v8/finance/chart/9110.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9119,飯野海運,VERIFIED,,2026-09-17,1793.0,1791.0,246800.0,277575.0,0.8891290642168783,False,https://query1.finance.yahoo.com/v8/finance/chart/9119.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9142,九州旅客鉄道,VERIFIED,,2026-09-17,3583.0,3670.0,557400.0,732345.0,0.7611166868074473,False,https://query1.finance.yahoo.com/v8/finance/chart/9142.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9143,ＳＧホールディングス,VERIFIED,,2026-09-17,1517.5,1606.0,1067100.0,1446155.0,0.737887709132147,False,https://query1.finance.yahoo.com/v8/finance/chart/9143.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,VERIFIED,,2026-09-17,5623.0,5866.0,830200.0,1066255.0,0.7786129959531256,False,https://query1.finance.yahoo.com/v8/finance/chart/9147.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9201,日本航空,VERIFIED,,2026-09-17,3073.0,3075.0,1929200.0,1771785.0,1.0888454298913244,False,https://query1.finance.yahoo.com/v8/finance/chart/9201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9202,ＡＮＡホールディングス,VERIFIED,,2026-09-17,3000.0,3087.0,2245700.0,2114575.0,1.0620100965915136,False,https://query1.finance.yahoo.com/v8/finance/chart/9202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9216,ビーウィズ,VERIFIED,,2026-09-17,1695.0,1730.0,69900.0,17510.0,3.9920045688178183,False,https://query1.finance.yahoo.com/v8/finance/chart/9216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9229,サンウェルズ,VERIFIED,,2026-09-17,115.0,126.0,82800.0,189915.0,0.4359845193902535,False,https://query1.finance.yahoo.com/v8/finance/chart/9229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9247,ＴＲＥホールディングス,VERIFIED,,2026-09-17,1807.0,2000.0,267600.0,251410.0,1.064396802036514,False,https://query1.finance.yahoo.com/v8/finance/chart/9247.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,VERIFIED,,2026-09-17,3510.0,3800.0,51200.0,73715.0,0.694566913111307,False,https://query1.finance.yahoo.com/v8/finance/chart/9267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9273,コーア商事ホールディングス,VERIFIED,,2026-09-17,752.0,783.0,73700.0,43490.0,1.6946424465394343,False,https://query1.finance.yahoo.com/v8/finance/chart/9273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9274,ＫＰＰグループホールディングス,VERIFIED,,2026-09-17,1134.0,1138.0,444900.0,270060.0,1.647411686291935,False,https://query1.finance.yahoo.com/v8/finance/chart/9274.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9278,ブックオフグループホールディングス,VERIFIED,,2026-09-17,2686.0,3160.0,49400.0,113840.0,0.43394237526352775,False,https://query1.finance.yahoo.com/v8/finance/chart/9278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9279,ギフトホールディングス,VERIFIED,,2026-09-17,1977.0,2650.0,400500.0,268115.0,1.4937620051097478,False,https://query1.finance.yahoo.com/v8/finance/chart/9279.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9301,三菱倉庫,VERIFIED,,2026-09-17,1564.0,1559.5,840300.0,850150.0,0.9884138093277657,False,https://query1.finance.yahoo.com/v8/finance/chart/9301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9302,三井倉庫ホールディングス,VERIFIED,,2026-09-17,3423.0,3398.0,145300.0,208460.0,0.6970162141418018,False,https://query1.finance.yahoo.com/v8/finance/chart/9302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9303,住友倉庫,VERIFIED,,2026-09-17,4215.0,4285.0,67000.0,91410.0,0.7329613827808774,False,https://query1.finance.yahoo.com/v8/finance/chart/9303.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9304,澁澤倉庫,VERIFIED,,2026-09-17,2155.0,2184.0,168300.0,188285.0,0.8938577156969488,False,https://query1.finance.yahoo.com/v8/finance/chart/9304.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9305,ヤマタネ,VERIFIED,,2026-09-17,2134.0,2156.0,58300.0,55625.0,1.0480898876404494,False,https://query1.finance.yahoo.com/v8/finance/chart/9305.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9310,日本トランスシティ,VERIFIED,,2026-09-17,1430.0,1465.0,88400.0,106105.0,0.8331369869468922,False,https://query1.finance.yahoo.com/v8/finance/chart/9310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9319,中央倉庫,VERIFIED,,2026-09-17,1836.0,1856.0,23600.0,18100.0,1.3038674033149171,False,https://query1.finance.yahoo.com/v8/finance/chart/9319.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9324,安田倉庫,VERIFIED,,2026-09-17,2705.0,2757.0,49000.0,87775.0,0.5582455140985474,False,https://query1.finance.yahoo.com/v8/finance/chart/9324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9332,ＮＩＳＳＯホールディングス,VERIFIED,,2026-09-17,676.0,693.0,60100.0,93260.0,0.6444349131460433,False,https://query1.finance.yahoo.com/v8/finance/chart/9332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9336,大栄環境,VERIFIED,,2026-09-17,3835.0,3980.0,99200.0,126045.0,0.7870205085485342,False,https://query1.finance.yahoo.com/v8/finance/chart/9336.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9341,ＧＥＮＯＶＡ,VERIFIED,,2026-09-17,618.0,675.0,27200.0,80635.0,0.33732250263533203,False,https://query1.finance.yahoo.com/v8/finance/chart/9341.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9347,日本管財ホールディングス,VERIFIED,,2026-09-17,3000.0,2984.0,123300.0,92120.0,1.3384715588363005,False,https://query1.finance.yahoo.com/v8/finance/chart/9347.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9364,上組,VERIFIED,,2026-09-17,4969.0,4937.0,315300.0,251875.0,1.2518114143920596,False,https://query1.finance.yahoo.com/v8/finance/chart/9364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9381,エーアイテイー,VERIFIED,,2026-09-17,2381.0,2397.0,17300.0,28335.0,0.6105523204517381,False,https://query1.finance.yahoo.com/v8/finance/chart/9381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9401,ＴＢＳホールディングス,VERIFIED,,2026-09-17,5931.0,6102.0,249100.0,296515.0,0.8400924067922365,False,https://query1.finance.yahoo.com/v8/finance/chart/9401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9404,日本テレビホールディングス,VERIFIED,,2026-09-17,3056.0,3108.0,474700.0,448315.0,1.0588537077724367,False,https://query1.finance.yahoo.com/v8/finance/chart/9404.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9405,朝日放送グループホールディングス,VERIFIED,,2026-09-17,885.0,891.0,102600.0,70575.0,1.4537725823591923,False,https://query1.finance.yahoo.com/v8/finance/chart/9405.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9409,テレビ朝日ホールディングス,VERIFIED,,2026-09-17,3160.0,3210.0,183300.0,182050.0,1.0068662455369404,False,https://query1.finance.yahoo.com/v8/finance/chart/9409.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9412,スカパーＪＳＡＴ,VERIFIED,,2026-09-17,2060.0,2248.0,1939600.0,1852950.0,1.046763269381257,False,https://query1.finance.yahoo.com/v8/finance/chart/9412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9413,テレビ東京ホールディングス,VERIFIED,,2026-09-17,3480.0,3525.0,84500.0,56575.0,1.4935925762262483,False,https://query1.finance.yahoo.com/v8/finance/chart/9413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9416,ビジョン,VERIFIED,,2026-09-17,1074.0,1075.0,259300.0,258305.0,1.003852035384526,False,https://query1.finance.yahoo.com/v8/finance/chart/9416.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,VERIFIED,,2026-09-17,1792.0,1809.0,377400.0,680580.0,0.5545270210702636,False,https://query1.finance.yahoo.com/v8/finance/chart/9418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9424,日本通信,VERIFIED,,2026-09-17,121.0,123.0,1446500.0,2060595.0,0.7019817091665271,False,https://query1.finance.yahoo.com/v8/finance/chart/9424.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9432,ＮＴＴ,VERIFIED,,2026-09-17,180.0,179.3000030517578,171846200.0,212478350.0,0.8087703994312833,False,https://query1.finance.yahoo.com/v8/finance/chart/9432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9433,ＫＤＤＩ,VERIFIED,,2026-09-17,3109.0,3099.0,5902800.0,8120545.0,0.7268970247686578,False,https://query1.finance.yahoo.com/v8/finance/chart/9433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9434,ソフトバンク,VERIFIED,,2026-09-17,251.60000610351562,252.89999389648438,58330900.0,72735375.0,0.8019605315845282,False,https://query1.finance.yahoo.com/v8/finance/chart/9434.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9435,光通信,VERIFIED,,2026-09-17,39160.0,40900.0,81800.0,67360.0,1.21437054631829,False,https://query1.finance.yahoo.com/v8/finance/chart/9435.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9438,エムティーアイ,VERIFIED,,2026-09-17,612.0,635.0,41000.0,31795.0,1.2895109293914138,False,https://query1.finance.yahoo.com/v8/finance/chart/9438.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9449,ＧＭＯインターネットグループ,VERIFIED,,2026-09-17,3987.0,4277.0,234000.0,276365.0,0.8467063484884121,False,https://query1.finance.yahoo.com/v8/finance/chart/9449.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9468,ＫＡＤＯＫＡＷＡ,VERIFIED,,2026-09-17,3665.0,3797.0,216200.0,359110.0,0.6020439419676422,False,https://query1.finance.yahoo.com/v8/finance/chart/9468.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9470,学研ホールディングス,VERIFIED,,2026-09-17,1073.0,1072.0,241600.0,167975.0,1.438309272213127,False,https://query1.finance.yahoo.com/v8/finance/chart/9470.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
