trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,8255,アクシアル　リテイリング,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8255.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8267,イオン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8273,イズミ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8276,平和堂,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8276.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8278,フジ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8281,ゼビオホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8282,ケーズホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8303,ＳＢＩ新生銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8303.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8304,あおぞら銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8304.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8306,三菱ＵＦＪフィナンシャル・グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8308,りそなホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8308.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8309,三井住友トラストグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8316,三井住友フィナンシャルグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8316.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8331,千葉銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8334,群馬銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8334.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8336,武蔵野銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8336.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8337,千葉興業銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8338,筑波銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8338.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8341,七十七銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8341.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8343,秋田銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8343.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8344,山形銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8345,岩手銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8346,東邦銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8346.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8354,ふくおかフィナンシャルグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8354.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8358,スルガ銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8359,八十二長野銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8360,山梨中央銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8360.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8361,大垣共立銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8362,福井銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8364,清水銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8366,滋賀銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8366.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8367,南都銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8368,百五銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8370,紀陽銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8377,ほくほくフィナンシャルグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8381,山陰合同銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8386,百十四銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8386.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8387,四国銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8388,阿波銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8388.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8392,大分銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8393,宮崎銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8395,佐賀銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8399,琉球銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8399.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8410,セブン銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8411,みずほフィナンシャルグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8411.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8418,山口フィナンシャルグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8424,芙蓉総合リース,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8424.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8425,みずほリース,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8425.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8439,東京センチュリー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8439.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8473,ＳＢＩホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8511,日本証券金融,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8511.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8522,名古屋銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8522.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8524,北洋銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8524.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8541,愛媛銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8541.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8544,京葉銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8550,栃木銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8550.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8551,北日本銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8551.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8558,東和銀行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8558.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8566,リコーリース,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8566.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8570,イオンフィナンシャルサービス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8570.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8584,ジャックス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8585,オリエントコーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8591,オリックス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8593,三菱ＨＣキャピタル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8595,ジャフコ　グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8595.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8600,トモニホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8600.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8601,大和証券グループ本社,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8601.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8604,野村ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8604.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8609,岡三証券グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8609.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8613,丸三証券,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8614,東洋証券,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8614.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8616,東海東京フィナンシャル・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8622,水戸証券,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8624,いちよし証券,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8624.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8628,松井証券,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8628.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8630,ＳＯＭＰＯホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8697,日本取引所グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8698,マネックスグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8698.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8706,極東証券,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8707,岩井コスモホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8708,アイザワ証券グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8713,フィデアホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8713.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8714,池田泉州ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8714.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8715,アニコム　ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8715.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8725.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8729,ソニーフィナンシャルグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8729.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8739,スパークス・グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8739.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8750,第一ライフグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8766,東京海上ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8771,イー・ギャランティ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8793,ＮＥＣキャピタルソリューション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8793.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8795,Ｔ＆Ｄホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8795.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8798,アドバンスクリエイト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8801,三井不動産,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8802,三菱地所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
